date,agent,file,line,status,comment
20260514,ht9045-v899,ainarm9045.cpp,40,MISSING,//AI(ht9045-v899) 20260514: Phase 3 Loader pick planner scaffold (default off)
20260514,ht9045-v899,ainarm9045.cpp,6436,MISSING,//AI(ht9045-v899) 20260514: Phase 3 dual-path hook. SHADOW ONLY: when
20260515,ht9045-v899,cContactCT.cpp,202,MISSING,"//AI(ht9045-v899) 20260515: 修正南茂回報Yield Chart左欄site標籤(Aa/Ab/Ba...)空白; ChangeToFloatNonPcnt回傳float, 'A'+float 走%c變數列引數會被當成double傳入導致印出亂碼/空白, 補強制轉int還原V897行為"
20260515,ht9045-v899,cContactCT.cpp,242,MISSING,"//AI(ht9045-v899) 20260515: 同上修正, NN_2Row site標籤強制int"
20260515,ht9045-v899,cContactCT.cpp,247,MISSING,"//AI(ht9045-v899) 20260515: 同上修正, NN_1Row site標籤強制int"
20260519,ht9045-v899,BarCode\BarCode.cpp,4550,MISSING,//AI(ht9045-v899) 20260519: match e2x2In2CCD missing barcode check with 2x2 buffer mapping.
20260519,ht9045-v899,HS_Function.cpp,3549,MISSING,//AI(ht9045-v899) 20260519: GTK info.txt is saved by callers after site-state synchronization.
20260519,ht9045-v899,uTrayEditForm.cpp,504,MISSING,//AI(ht9045-v899) 20260519: keep timer refresh from re-triggering Enter screenshot save.
20260519,ht9045-v899,uTrayEditForm.cpp,707,MISSING,//AI(ht9045-v899) 20260519: keep screenshot save failures from hanging Tray Edit UI.
20260520,ht9045-v899,CosFunction.cpp,1466,MISSING,//AI(ht9045-v899) 20260520: enable E55 Fix3 full tray gate for PTI import plan
20260525,ht9045-v899,main.cpp,24003,MISSING,//AI(ht9045-v899) 20260525: sync PASS auto positions after workfile switch
20260525,ht9045-v899,main.cpp,25604,MISSING,//AI(ht9045-v899) 20260525: pack PTI Lot Start trace with TCP log for permission/runmode diagnosis
20260605,ht9045-v899,cSortCT.cpp,11,MISSING,//AI(ht9045-v899) 20260605: 改用 ShowMyMessageBox_YES_NO 需引入 mymessbox.h
20260618,ht9045-v899,Motor\mymotor.cpp,415,MISSING,//AI(ht9045-v899) 20260618: CASE-20260618-001 南茂(CC_ChipMos)/e360KG 落入 else 使 iCheckZ=4000 門檻過緊，Z2 到位較慢提早觸發 Z1UpZ2Down1 alarm，比照 CC_GIGAS 放寬 iCheckZ 至 11000
20260623,ht9045-v899,MachineType.h,1631,MISSING,"//AI(ht9045-v899) 20260623: 新增整數安全除法(零防護+取整),供格線欄號/索引等整數情境使用,避免誤用浮點版造成階梯式位移"
20260623,ht9045-v899,cConfiguration.cpp,153,MISSING,"//AI(ht9045-v899) 20260623: 改用整數安全除法還原離散欄號,修正浮點除法造成 CheckBox 階梯式位移"
20260623,ht9045-v899,cConfiguration.cpp,4983,MISSING,"//AI(ht9045-v899) 20260623: 界外/空日期(1899-12-30)防呆,無效時回填Now()避免picker指派拋例外"
20260623,ht9045-v899,cConfiguration.cpp,7327,MISSING,//AI(ht9045-v899) 20260623: [O]EventLog存檔包try/catch，避免單一picker例外中斷整個SaveConfiguration(原會使Enable FTP等設定全寫不進)
20260623,ht9045-v899,cConfiguration.cpp,7330,MISSING,"//AI(ht9045-v899) 20260623: dtpO06NextTime為dtkTime picker,指派->Date在界外日期(1899-12-30)拋EDateTimeError;改用日期picker的Date加時間picker的Time組合,移除非法指派"
20260623,ht9045-v899,main.cpp,5640,MISSING,//AI(ht9045-v899) 20260623: 移除 #ifdef SOFT_SIMULTE 包裝，使 C08_1 Socket Sensor 偵測在正式 build 也生效（原僅模擬 build 編入導致正式機失效）
20260625,ht9045-v899,Interface\TesterTCP.cpp,1050,MISSING,//AI(ht9045-v899) 20260625: 新增去重式記錄器，N06 recipe 同步成敗寫入既有 EventLog，避免靜默失敗且不膨脹日誌
20260625,ht9045-v899,Interface\TesterTCP.cpp,1063,MISSING,//AI(ht9045-v899) 20260625: 取 7z 完整路徑(不硬編碼)，FileExists 為 false 才 fallback
20260625,ht9045-v899,Interface\TesterTCP.cpp,1072,MISSING,//AI(ht9045-v899) 20260625: 同步執行 7z 並取得 exit code(沿用 main.cpp ShellExecuteEx+WaitForSingleObject 模式)；回傳 false 代表失敗，pdwExit 帶回程序結束碼
20260625,ht9045-v899,Interface\TesterTCP.cpp,1100,MISSING,//AI(ht9045-v899) 20260625: 改回傳 bool + 同步等待 + 取 exit code + 存在性檢查，避免 N06 上傳靜默失敗
20260625,ht9045-v899,Interface\TesterTCP.cpp,1145,MISSING,//AI(ht9045-v899) 20260625: 同 CopyRecipeToTester，改 bool 回傳 + 同步取 exit code + 存在性檢查 + 去重記錄
20260625,ht9045-v899,Interface\TesterTCP.cpp,1155,MISSING,//AI(ht9045-v899) 20260625: 原註解掉的 log 改為呼叫去重記錄器
20260625,ht9045-v899,Interface\TesterTCP.h,258,MISSING,//AI(ht9045-v899) 20260625: 回傳型別 void->bool，配合 N06 recipe 同步成敗回報
20260629,ht9045-v899,main.cpp,25418,MISSING,"//AI(ht9045-v899) 20260629(CASE-PTI-20260629-001): 新增 Home/Buzzer/Modal 診斷 dump,供 auto-init 回HOME hang 偶發時定位早退點與 modal 來源"
20260630,ht9045-v899,HS_Function.cpp,1967,MISSING,"//AI(ht9045-v899) 20260630(CASE-PTI-20260630-002): 最外層 try/catch 加固,讓 socket 例外不再以空 UnitName 逸出到 main.cpp AppException(保留原 success 回傳碼語義)"
20260630,ht9045-v899,HS_Function.cpp,1987,MISSING,"//AI(ht9045-v899) 20260630(CASE-PTI-20260630-002): connect timeout 30000->5000ms 與 PTI N06 路徑一致,降低同步阻塞最壞值"
20260630,ht9045-v899,cpublic.cpp,655,MISSING,"//AI(ht9045-v899) 20260630: ExecZipCommand 的 handle 版,回傳子行程 process handle(失敗回 NULL),"
20260630,ht9045-v899,cpublic.cpp,768,MISSING,//AI(ht9045-v899) 20260630: 為 PTI 在 Sort Summary 補出 Fix4-6 與 Total 出料加總欄（PTI 恆輸出，非 PTI 輸出不變）
20260630,ht9045-v899,cpublic.h,46,MISSING,//AI(ht9045-v899) 20260630: 同 ExecZipCommand 但回傳 process handle 供非阻塞輪詢(State Record 確認 1.bat 複製完才壓縮/刪資料夾)
20260630,ht9045-v899,csystem.cpp,21812,MISSING,"//AI(ht9045-v899) 20260630: 子目錄移除同樣重試,與最後 RemoveDir 對稱(子層已先清空檔案)"
20260630,ht9045-v899,csystem.cpp,21823,MISSING,"//AI(ht9045-v899) 20260630: 檔案被占用時 DeleteFile 會失敗,原本直接略過會留下殘缺"
20260630,ht9045-v899,csystem.cpp,21840,MISSING,"//AI(ht9045-v899) 20260630: 目錄移除同樣重試最多 3 次,確保被占用檔案造成的非空失敗在鎖釋放後能成功"
20260630,ht9045-v899,main.cpp,25154,MISSING,//AI(ht9045-v899) 20260630: State Record 用—1.bat(複製)與整包壓縮 7z 各自的 process handle、
20260630,ht9045-v899,main.cpp,25164,MISSING,//AI(ht9045-v899) 20260630: case 6 兩段非阻塞輪詢的 WaitForSingleObject 回傳暫存
20260630,ht9045-v899,main.cpp,25165,MISSING,"//AI(ht9045-v899) 20260630: 整包壓縮 7z 結束碼(預設1=未成功;壓縮成功才設0並刪資料夾,維持原 iret==0 條件)"
20260630,ht9045-v899,main.cpp,25226,MISSING,"//AI(ht9045-v899) 20260630: case 6 改成「分段非阻塞輪詢」收尾,全程不擋 UI/SECS/motion:"
20260630,ht9045-v899,main.cpp,25260,MISSING,"//AI(ht9045-v899) 20260630: 整包壓縮改非同步啟動,避免大檔 7z 同步擋住 UI 而拖垮 SECS 30s timer"
20260630,ht9045-v899,main.cpp,25727,MISSING,//AI(ht9045-v899) 20260630: 啟動前先清掉前一次未收尾的 State Record handle/stage(避免重入時洩漏
20260630,ht9045-v899,mymessbox.cpp,344,MISSING,"//AI(ht9045-v899) 20260630(CASE-PTI-20260630-002): 將 MyMessageBox 拉到 z-order 最前但不搆焦點(NOACTIVATE),不用 HWND_TOPMOST 以免蓋住 app 外視窗"
20260630,ht9045-v899,mymessbox.cpp,943,MISSING,"//AI(ht9045-v899) 20260630(CASE-PTI-20260630-002): Lot End 訊息框 ShowModal 前拉到 app 內 z-order 最前,避免被其他視窗搆住導致看不到"
20260630,ht9045-v899,note.cpp,3486,MISSING,"//AI(ht9045-v899) 20260630(CASE-PTI-20260630-002): MyMessageBox 顯示時(Lot End/Alarm)改拉它到前,接在既有置頂鏈尾,只用 app 內 BringToFront 不用 TOPMOST/SetForegroundWindow"
20260703,ht9045-v899,AutoClean\uCleaning.cpp,2650,MISSING,"//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 觸發當下做非阻塞提示(原因=alarm 描述+code, 處置=自動清潔已暫停/已重新初始化偵測, 續低良率請清潔 Socket)並置位重置旗標。只做一次(bACSmartNeedReset 防重複)。提示必須留在此觸發"
20260703,ht9045-v899,AutoClean\uCleaning.cpp,2863,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 需求1 移除此處「重貼 alarm 擋機」ShowErrorMessage(客戶否決的鎖機行為)。改為函式尾恆放行 START。
20260703,ht9045-v899,AutoClean\uCleaning.cpp,2867,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 需求3 若偵測待重置(前一輪 iACUseParam==0 觸發)則於放行前呼叫 ResetSmartAutoClean 週期性重置偵測(歸零 iACSmartCount/iACSmartCount_CTF/iACUse
20260703,ht9045-v899,acatchtray.cpp,1221,MISSING,"//AI(ht9045-v899) 20260703: case 570 JAM0610 防抖計數,比照 DoPlaceTrayToAuto_250"
20260703,ht9045-v899,acatchtray.cpp,1729,MISSING,"//AI(ht9045-v899) 20260703: Greatek極性校正-有盤時FixOn_On不會到位,不靠FixOn確認直接進Task=310略過JAM0613;夾到與否由下游IsTrayArmCatchTrayFail(兩顆到位OFF=有盤)判定;非Greatek維持原FixOn到位檢查"
20260703,ht9045-v899,acatchtray.cpp,2007,MISSING,"//AI(ht9045-v899) 20260703: 補 iCnt>100 防抖,避免搬運中 FixOn sensor 單次彈跳即誤報 JAM0610(頻繁 Alarm 頂層主因);比照 DoPlaceTrayToAuto_250"
20260703,ht9045-v899,acatchtray.cpp,2020,MISSING,"//AI(ht9045-v899) 20260703: SKIP後補釋放夾爪,避免空夾閉合殘留(FixOn/FixOff到位sensor皆OFF)造成下次Initial Start/ART自檢WAR0615循環"
20260703,ht9045-v899,acatchtray.cpp,3628,MISSING,"//AI(ht9045-v899) 20260703: SKIP後補釋放夾爪,避免空夾閉合殘留(FixOn/FixOff到位sensor皆OFF)造成下次Initial Start/ART自檢WAR0615循環"
20260703,ht9045-v899,acatchtray.cpp,4591,MISSING,"//AI(ht9045-v899) 20260703: SKIP後補釋放夾爪,避免空夾閉合殘留(FixOn/FixOff到位sensor皆OFF)造成下次Initial Start/ART自檢WAR0615循環"
20260703,ht9045-v899,acatchtray.cpp,7239,MISSING,"//AI(ht9045-v899) 20260703: Greatek極性校正-夾緊有盤時FixOn_On不會到位,用On()直接驅動不等sensor,避免Push()到位逾時誤觸JAM31047(缸47);夾到與否由IsTrayArmCatchTrayFail(兩顆到位OFF=有盤)判定;非Greatek維持Push"
20260703,ht9045-v899,acatchtray.cpp,7350,MISSING,//AI(ht9045-v899) 20260703: Greatek硬體極性校正-正常持盤=FixOn/FixOff兩顆到位皆OFF;任一到位ON即非正常持盤(FixOn ON=空夾掉盤/FixOff ON=放開)→fail;非Greatek維持原判斷
20260703,ht9045-v899,cmydef.cpp,5457,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 Smart Auto Clean 警報改非阻塞提示並週期性重置偵測；新增原因/處置文字(EN/CH)全域供 note.cpp 面板動態帶入。提示必須留在觸發當下/CheckSmartAutoClean，不得移到會 Sto
20260703,ht9045-v899,cmydef.cpp,5458,MISSING,//AI(ht9045-v899) 20260703: pnlCleanSocket 動態英文提示(空=用預設)
20260703,ht9045-v899,cmydef.cpp,5459,MISSING,//AI(ht9045-v899) 20260703: pnlCleanSocket 動態中文提示(空=用預設)
20260703,ht9045-v899,cmydef.cpp,5460,MISSING,//AI(ht9045-v899) 20260703: iACUseParam==0 觸發時置位，於 START 閘門重置偵測計數，避免每 cycle 重複觸發同一 alarm
20260703,ht9045-v899,cmydef.h,5508,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 pnlCleanSocket 動態英文提示
20260703,ht9045-v899,cmydef.h,5509,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 pnlCleanSocket 動態中文提示
20260703,ht9045-v899,cmydef.h,5510,MISSING,//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 START 閘門重置 Smart Auto Clean 偵測旗標
20260703,ht9045-v899,csystem.cpp,5489,MISSING,"//AI(ht9045-v899) 20260703: Greatek極性校正-啟動應在放開位;FixOn ON=空夾/掉盤→WAR0615,兩顆到位OFF=有盤→WAR0614取盤;非Greatek還原原始WAR0615"
20260703,ht9045-v899,csystem.cpp,5570,MISSING,"//AI(ht9045-v899) 20260703: Greatek極性校正-啟動應在放開位;FixOn ON=空夾/掉盤→WAR0615,兩顆到位OFF=有盤→WAR0614取盤;非Greatek還原原始WAR0615"
20260703,ht9045-v899,csystem.cpp,6229,MISSING,"//AI(ht9045-v899) 20260703: Greatek極性校正-啟動應在放開位;FixOn ON=空夾/掉盤→WAR0615,兩顆到位OFF=有盤→WAR0614取盤;非Greatek還原原始WAR0615"
20260703,ht9045-v899,main.cpp,4554,MISSING,"//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 閘門已於函式端(CheckSmartAutoCleanCanStart)改為恆放行(return true), 此呼叫不再擋 START, 下一行 return false 實際不會執行；外殼與呼叫保持不動。"
20260703,ht9045-v899,note.cpp,1995,MISSING,"//AI(ht9045-v899) 20260703: CASE-PTI-20260630-001 若觸發端有帶入動態原因+處置文字則覆寫面板(含 alarm 描述/code + 已暫停/已重新初始化偵測)；空則維持原預設。此為非阻塞常駐面板, 不會 StopAllMotor。"
20260703,ht9045-v899,uhome.cpp,2664,MISSING,"//AI(ht9045-v899) 20260703: Greatek硬體極性校正-Home以放開為目標;有盤依軟體fHasTray維持夾持,無盤則驅動放開並確認FixOff到位(不再用FixOn sensor猜有盤,FixOn ON=空夾非有盤);非Greatek維持原邏輯"
20260703,ht9045-v899,uhome.cpp,2706,MISSING,"//AI(ht9045-v899) 20260703: Home時FixOn讀ON但軟體無盤記錄,原邏輯不經確認即夾持+標記有盤走自動退盤,造成非預期夾爪動作;改為防抖100次後跳WAR0614由操作員確認,RETRY=已取下盤重新檢查,SKIP=確認有盤維持舊有自動退盤"
20260706,ht9045-v899,ainarm9045.cpp,4661,MISSING,"//AI(ht9045-v899) 20260706: 系統性可達性選嘴(不寫死吸嘴代號/欄位):預設仍取最左啟用吸嘴維持原行為,"
20260819,ht9045-v899,CosFunction.cpp,1426,MISSING,//AI(ht9045-v899) 20260819: 依 MO 工單 Temperature mode 含 HOT AIR 字眼自動開關熱風槍
20260819,ht9045-v899,CosFunction.cpp,3881,MISSING,"//AI(ht9045-v899) 20260819: 預設關閉, 只有 CC_Greatek 開啟"
20260819,ht9045-v899,CosFunction.h,477,MISSING,//AI(ht9045-v899) 20260819: 超豐要求依 MO 工單 Temperature mode 是否含 HOT AIR 字眼自動開關熱風槍
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,339,MISSING,//AI(ht9045-v899) 20260819: 換完工作檔後再依 MO Temperature mode 自動開關熱風槍
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,2052,MISSING,//AI(ht9045-v899) 20260819: 超豐要求依 MO 工單 Temperature mode 欄位自動開關熱風槍(Active Heater Gun)
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,2063,MISSING,//AI(ht9045-v899) 20260819: 沒有熱風槍機構就不動作
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,2067,MISSING,"//AI(ht9045-v899) 20260819: 舊工單無此欄或值為空, 保留工作檔原設定"
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,2074,MISSING,//AI(ht9045-v899) 20260819: 對齊 ReadTempFile 既有互斥: 熱風槍吹冷風時不開加熱
20260819,ht9045-v899,ProductionInfo\ProductionInfo.cpp,2083,MISSING,"//AI(ht9045-v899) 20260819: 同步畫面勾選, 讓 OP 看得到目前狀態"
20260819,ht9045-v899,ProductionInfo\ProductionInfo.h,238,MISSING,//AI(ht9045-v899) 20260819: 依 MO 工單 Temperature mode 自動開關熱風槍(Active Heater Gun)
20260820,ht9045-v899,ProductionInfo\ProductionInfo.cpp,1965,MISSING,"//AI(ht9045-v899) 20260820: PTI 的 Fix1 位置是 rotate module,未指派 Category 時程式會把"
20260820,ht9045-v899,ProductionInfo\ProductionInfo.cpp,1983,MISSING,//AI(ht9045-v899) 20260820: 見上方說明
20260820,ht9045-v899,ProductionInfo\ProductionInfo.cpp,5596,MISSING,//AI(ht9045-v899) 20260820: bound loop by asStackFail_Pass length(9); iBinSelectLength is eTrayCount(33) and overran the local array
20260820,ht9045-v899,cBinSel.cpp,1371,MISSING,"//AI(ht9045-v899) 20260820: PTI HT-90* 的 Fix1 位置是 rotate module,不會指派 Category;"
20260820,ht9045-v899,cBinSel.cpp,1395,MISSING,//AI(ht9045-v899) 20260820: 未指派 Category 的 Fix1/Fix4 預設為 Fail(說明見本函式上方)
20260820,ht9045-v899,main.cpp,30011,MISSING,"//AI(ht9045-v899) 20260820: i由1改0, 原本Row A(index 0)整排未被記錄; 全樹其餘ArmSKET迴圈(cSocket/auto9045/SCK_ART等)皆由0起算"
20260820,ht9045-v899,main.cpp,30033,MISSING,"//AI(ht9045-v899) 20260820: 標籤第二字母原誤用外層i, 同一列所有j印出同一標籤(2x4只印出4個""Aa""), 改為row='A'+i/col='a'+j; 直接取列欄索引即不需除法, 故移除20260515的ChangeToFloatNonPcnt+(int), 語意等同cContactC"
